20830,11.675828499643501
20831,11.675828499643501
20832,11.675828499643501
20833,11.675828499643501
20834,11.675828499643501
20835,11.675828499643501
20836,11.675828499643501
20837,11.675828499643501
20838,11.675828499643501
20839,11.675828499643501
20840,11.675828499643501
20841,11.675828499643501
20842,11.675828499643501
20843,11.675828499643501
20844,11.675828499643501
20845,11.675828499643501
20846,11.675828499643501
20847,11.675828499643501
20848,11.675828499643501
20849,11.675828499643501
20850,11.675828499643501
20851,11.675828499643501
20852,11.675828499643501
20853,11.675828499643501
20854,11.675828499643501
20855,11.675828499643501
20856,11.675828499643501
20857,11.675828499643501
20858,11.675828499643501
20859,11.675828499643501
20860,11.675828499643501
20861,11.675828499643501
20862,11.675828499643501
20863,11.675828499643501
20864,11.675828499643501
20865,11.675828499643501
20866,11.675828499643501
20867,11.675828499643501
20868,11.675828499643501
20869,11.675828499643501
20870,11.675828499643501
20871,11.675828499643501
20872,11.675828499643501
20873,11.675828499643501
20874,11.675828499643501
20875,11.675828499643501
20876,11.675828499643501
20877,11.675828499643501
20878,11.675828499643501
20879,11.675828499643501
20880,11.675828499643501
20881,11.675828499643501
20882,11.675828499643501
20883,11.675828499643501
20884,11.675828499643501
20885,11.675828499643501
20886,11.675828499643501
20887,11.675828499643501
20888,11.675828499643501
20889,11.675828499643501
20890,11.675828499643501
20891,11.675828499643501
20892,11.675828499643501
20893,11.675828499643501
20894,11.675828499643501
20895,11.675828499643501
20896,11.675828499643501
20897,11.675828499643501
20898,11.675828499643501
20899,11.675828499643501
20900,11.675828499643501
20901,11.675828499643501
20902,11.675828499643501
20903,11.675828499643501
20904,11.675828499643501
20905,11.675828499643501
20906,11.675828499643501
20907,11.675828499643501
20908,11.675828499643501
20909,11.675828499643501
20910,11.675828499643501
20911,11.675828499643501
20912,11.675828499643501
20913,11.675828499643501
20914,11.675828499643501
20915,11.675828499643501
20916,11.675828499643501
20917,11.675828499643501
20918,11.675828499643501
20919,11.675828499643501
20920,11.675828499643501
20921,11.675828499643501
20922,11.675828499643501
20923,11.675828499643501
20924,11.675828499643501
20925,11.675828499643501
20926,11.675828499643501
20927,11.675828499643501
20928,11.675828499643501
20929,11.675828499643501
20930,11.675828499643501
20931,11.675828499643501
20932,11.675828499643501
20933,11.675828499643501
20934,11.675828499643501
20935,11.675828499643501
20936,11.675828499643501
20937,11.675828499643501
20938,11.675828499643501
20939,11.675828499643501
20940,11.675828499643501
20941,11.675828499643501
20942,11.675828499643501
20943,11.675828499643501
20944,11.675828499643501
20945,11.675828499643501
20946,11.675828499643501
20947,11.675828499643501
20948,11.675828499643501
20949,11.675828499643501
20950,11.675828499643501
20951,11.675828499643501
20952,11.675828499643501
20953,11.675828499643501
20954,11.675828499643501
20955,11.675828499643501
20956,11.675828499643501
20957,11.675828499643501
20958,11.675828499643501
20959,11.675828499643501
20960,11.675828499643501
20961,11.675828499643501
20962,11.675828499643501
20963,11.675828499643501
20964,11.675828499643501
20965,11.675828499643501
20966,11.675828499643501
20967,11.675828499643501
20968,11.675828499643501
20969,11.675828499643501
20970,11.675828499643501
20971,11.675828499643501
20972,11.675828499643501
20973,11.675828499643501
20974,11.675828499643501
20975,11.675828499643501
20976,11.675828499643501
20977,11.675828499643501
20978,11.675828499643501
20979,11.675828499643501
20980,11.675828499643501
20981,11.675828499643501
20982,11.675828499643501
20983,11.675828499643501
20984,11.675828499643501
20985,11.675828499643501
20986,11.675828499643501
20987,11.675828499643501
20988,11.675828499643501
20989,11.675828499643501
20990,11.675828499643501
20991,11.675828499643501
20992,11.675828499643501
20993,11.675828499643501
20994,11.675828499643501
20995,11.675828499643501
20996,11.675828499643501
20997,11.675828499643501
20998,11.675828499643501
20999,7.605285081700133
21000,7.605285081700133
21001,7.605285081700133
21002,7.605285081700133
21003,7.605285081700133
21004,7.605285081700133
21005,7.605285081700133
21006,7.605285081700133
21007,7.605285081700133
21008,7.605285081700133
21009,7.605285081700133
21010,7.605285081700133
21011,7.605285081700133
21012,7.605285081700133
21013,7.605285081700133
21014,7.605285081700133
21015,7.605285081700133
21016,7.605285081700133
21017,7.605285081700133
21018,7.605285081700133
21019,7.605285081700133
21020,7.605285081700133
21021,7.605285081700133
21022,7.605285081700133
21023,7.605285081700133
21024,7.605285081700133
21025,7.605285081700133
21026,7.605285081700133
21027,7.605285081700133
21028,7.605285081700133
21029,7.605285081700133
21030,7.605285081700133
21031,7.605285081700133
21032,7.605285081700133
21033,7.605285081700133
21034,7.605285081700133
21035,7.605285081700133
21036,7.605285081700133
21037,7.605285081700133
21038,7.605285081700133
21039,7.605285081700133
21040,7.605285081700133
21041,7.605285081700133
21042,7.605285081700133
21043,7.605285081700133
21044,7.605285081700133
21045,7.605285081700133
21046,7.605285081700133
21047,7.605285081700133
21048,7.605285081700133
21049,7.605285081700133
21050,7.605285081700133
21051,7.605285081700133
21052,7.605285081700133
21053,7.605285081700133
21054,7.605285081700133
21055,7.605285081700133
21056,7.605285081700133
21057,7.605285081700133
21058,7.605285081700133
21059,7.605285081700133
21060,7.605285081700133
21061,7.605285081700133
21062,7.605285081700133
21063,7.605285081700133
21064,7.605285081700133
21065,7.605285081700133
21066,7.605285081700133
21067,7.605285081700133
21068,7.605285081700133
21069,7.605285081700133
21070,7.605285081700133
21071,7.605285081700133
21072,7.605285081700133
21073,7.605285081700133
21074,7.605285081700133
21075,7.605285081700133
21076,7.605285081700133
21077,7.605285081700133
21078,7.605285081700133
21079,7.605285081700133
21080,7.605285081700133
21081,7.605285081700133
21082,7.605285081700133
21083,7.605285081700133
21084,7.605285081700133
21085,7.605285081700133
21086,7.605285081700133
21087,7.605285081700133
21088,7.605285081700133
21089,7.605285081700133
21090,7.605285081700133
21091,8.476593946379802
21092,8.476593946379802
21093,8.476593946379802
21094,8.476593946379802
21095,8.476593946379802
21096,8.476593946379802
21097,8.476593946379802
21098,8.476593946379802
21099,8.476593946379802
21100,8.476593946379802
21101,8.476593946379802
21102,8.476593946379802
21103,8.476593946379802
21104,8.476593946379802
21105,8.476593946379802
21106,8.476593946379802
21107,8.476593946379802
21108,8.476593946379802
21109,8.476593946379802
21110,8.476593946379802
21111,8.476593946379802
21112,8.476593946379802
21113,8.476593946379802
21114,8.476593946379802
21115,8.476593946379802
21116,8.476593946379802
21117,8.476593946379802
21118,8.476593946379802
21119,8.476593946379802
21120,8.476593946379802
21121,8.476593946379802
21122,8.476593946379802
21123,8.476593946379802
21124,8.476593946379802
21125,8.476593946379802
21126,8.476593946379802
21127,8.476593946379802
21128,8.476593946379802
21129,8.476593946379802
21130,8.476593946379802
21131,8.476593946379802
21132,8.476593946379802
21133,8.476593946379802
21134,8.476593946379802
21135,8.476593946379802
21136,8.476593946379802
21137,8.476593946379802
21138,8.476593946379802
21139,8.476593946379802
21140,8.476593946379802
21141,8.476593946379802
21142,8.476593946379802
21143,8.476593946379802
21144,8.476593946379802
21145,8.476593946379802
21146,8.476593946379802
21147,8.476593946379802
21148,8.476593946379802
21149,8.476593946379802
21150,8.476593946379802
21151,8.476593946379802
21152,8.476593946379802
21153,8.476593946379802
21154,8.476593946379802
21155,8.476593946379802
21156,8.476593946379802
21157,8.476593946379802
21158,8.476593946379802
21159,8.476593946379802
21160,8.476593946379802
21161,8.476593946379802
21162,8.476593946379802
21163,8.476593946379802
21164,8.476593946379802
21165,8.476593946379802
21166,8.476593946379802
21167,8.476593946379802
21168,8.476593946379802
21169,8.476593946379802
21170,8.476593946379802
21171,8.476593946379802
21172,8.476593946379802
21173,8.476593946379802
21174,8.476593946379802
21175,8.476593946379802
21176,8.476593946379802
21177,8.476593946379802
21178,8.476593946379802
21179,8.476593946379802
21180,8.476593946379802
21181,8.476593946379802
21182,9.478215680968264
21183,9.478215680968264
21184,9.478215680968264
21185,9.478215680968264
21186,9.478215680968264
21187,9.478215680968264
21188,9.478215680968264
21189,9.478215680968264
21190,9.478215680968264
21191,9.478215680968264
21192,9.478215680968264
21193,9.478215680968264
21194,9.478215680968264
21195,9.478215680968264
21196,9.478215680968264
21197,9.478215680968264
21198,9.478215680968264
21199,9.478215680968264
21200,9.478215680968264
21201,9.478215680968264
21202,9.478215680968264
21203,9.478215680968264
21204,9.478215680968264
21205,9.478215680968264
21206,9.478215680968264
21207,9.478215680968264
21208,9.478215680968264
21209,9.478215680968264
21210,9.478215680968264
21211,9.478215680968264
21212,9.478215680968264
21213,9.478215680968264
21214,9.478215680968264
21215,9.478215680968264
21216,9.478215680968264
21217,9.478215680968264
21218,9.478215680968264
21219,9.478215680968264
21220,9.478215680968264
21221,9.478215680968264
21222,9.478215680968264
21223,9.478215680968264
21224,9.478215680968264
21225,9.478215680968264
21226,9.478215680968264
21227,9.478215680968264
21228,9.478215680968264
21229,9.478215680968264
21230,9.478215680968264
21231,9.478215680968264
21232,9.478215680968264
21233,9.478215680968264
21234,9.478215680968264
21235,9.478215680968264
21236,9.478215680968264
21237,9.478215680968264
21238,9.478215680968264
21239,9.478215680968264
21240,9.478215680968264
21241,9.478215680968264
21242,9.478215680968264
21243,9.478215680968264
21244,9.478215680968264
21245,9.478215680968264
21246,9.478215680968264
21247,9.478215680968264
21248,9.478215680968264
21249,9.478215680968264
21250,9.478215680968264
21251,9.478215680968264
21252,9.478215680968264
21253,9.478215680968264
21254,9.478215680968264
21255,9.478215680968264
21256,9.478215680968264
21257,9.478215680968264
21258,9.478215680968264
21259,9.478215680968264
21260,9.478215680968264
21261,9.478215680968264
21262,9.478215680968264
21263,9.478215680968264
21264,9.478215680968264
21265,9.478215680968264
21266,9.478215680968264
21267,9.478215680968264
21268,9.478215680968264
21269,9.478215680968264
21270,9.478215680968264
21271,9.478215680968264
21272,9.478215680968264
21273,10.166096071115376
21274,10.166096071115376
21275,10.166096071115376
21276,10.166096071115376
21277,10.166096071115376
21278,10.166096071115376
21279,10.166096071115376
21280,10.166096071115376
21281,10.166096071115376
21282,10.166096071115376
21283,10.166096071115376
21284,10.166096071115376
21285,10.166096071115376
21286,10.166096071115376
21287,10.166096071115376
21288,10.166096071115376
21289,10.166096071115376
21290,10.166096071115376
21291,10.166096071115376
21292,10.166096071115376
21293,10.166096071115376
21294,10.166096071115376
21295,10.166096071115376
21296,10.166096071115376
21297,10.166096071115376
21298,10.166096071115376
21299,10.166096071115376
21300,10.166096071115376
21301,10.166096071115376
21302,10.166096071115376
21303,10.166096071115376
21304,10.166096071115376
21305,10.166096071115376
21306,10.166096071115376
21307,10.166096071115376
21308,10.166096071115376
21309,10.166096071115376
21310,10.166096071115376
21311,10.166096071115376
21312,10.166096071115376
21313,10.166096071115376
21314,10.166096071115376
21315,10.166096071115376
21316,10.166096071115376
21317,10.166096071115376
21318,10.166096071115376
21319,10.166096071115376
21320,10.166096071115376
21321,10.166096071115376
21322,10.166096071115376
21323,10.166096071115376
21324,10.166096071115376
21325,10.166096071115376
21326,10.166096071115376
21327,10.166096071115376
21328,10.166096071115376
21329,10.166096071115376
21330,10.166096071115376
21331,10.166096071115376
21332,10.166096071115376
21333,10.166096071115376
21334,10.166096071115376
21335,10.166096071115376
21336,10.166096071115376
21337,10.166096071115376
21338,10.166096071115376
21339,10.166096071115376
21340,10.166096071115376
21341,10.166096071115376
21342,10.166096071115376
21343,10.166096071115376
21344,10.166096071115376
21345,10.166096071115376
21346,10.166096071115376
21347,10.166096071115376
21348,10.166096071115376
21349,10.166096071115376
21350,10.166096071115376
21351,10.166096071115376
21352,10.166096071115376
21353,10.166096071115376
21354,10.166096071115376
21355,10.166096071115376
21356,10.166096071115376
21357,10.166096071115376
21358,10.166096071115376
21359,10.166096071115376
21360,10.166096071115376
21361,10.166096071115376
21362,10.166096071115376
21363,10.166096071115376
21364,11.295191448677029
21365,11.295191448677029
21366,11.295191448677029
21367,11.295191448677029
21368,11.295191448677029
21369,11.295191448677029
21370,11.295191448677029
21371,11.295191448677029
21372,11.295191448677029
21373,11.295191448677029
21374,11.295191448677029
21375,11.295191448677029
21376,11.295191448677029
21377,11.295191448677029
21378,11.295191448677029
21379,11.295191448677029
21380,11.295191448677029
21381,11.295191448677029
21382,11.295191448677029
21383,11.295191448677029
21384,11.295191448677029
21385,11.295191448677029
21386,11.295191448677029
21387,11.295191448677029
21388,11.295191448677029
21389,11.295191448677029
21390,11.295191448677029
21391,11.295191448677029
21392,11.295191448677029
21393,11.295191448677029
21394,11.295191448677029
21395,11.295191448677029
21396,11.295191448677029
21397,11.295191448677029
21398,11.295191448677029
21399,11.295191448677029
21400,11.295191448677029
21401,11.295191448677029
21402,11.295191448677029
21403,11.295191448677029
21404,11.295191448677029
21405,11.295191448677029
21406,11.295191448677029
21407,11.295191448677029
21408,11.295191448677029
21409,11.295191448677029
21410,11.295191448677029
21411,11.295191448677029
21412,11.295191448677029
21413,11.295191448677029
21414,11.295191448677029
21415,11.295191448677029
21416,11.295191448677029
21417,11.295191448677029
21418,11.295191448677029
21419,11.295191448677029
21420,11.295191448677029
21421,11.295191448677029
21422,11.295191448677029
21423,11.295191448677029
21424,11.295191448677029
21425,11.295191448677029
21426,11.295191448677029
21427,11.295191448677029
21428,11.295191448677029
21429,11.295191448677029
21430,11.295191448677029
21431,11.295191448677029
21432,11.295191448677029
21433,11.295191448677029
21434,11.295191448677029
21435,11.295191448677029
21436,11.295191448677029
21437,11.295191448677029
21438,11.295191448677029
21439,11.295191448677029
21440,11.295191448677029
21441,11.295191448677029
21442,11.295191448677029
21443,11.295191448677029
21444,11.295191448677029
21445,11.295191448677029
21446,11.295191448677029
21447,11.295191448677029
21448,11.295191448677029
21449,11.295191448677029
21450,11.295191448677029
21451,11.295191448677029
21452,11.295191448677029
21453,11.295191448677029
21454,11.295191448677029
21455,11.295191448677029
21456,11.96382493852288
21457,11.96382493852288
21458,11.96382493852288
21459,11.96382493852288
21460,11.96382493852288
21461,11.96382493852288
21462,11.96382493852288
21463,11.96382493852288
21464,11.96382493852288
21465,11.96382493852288
21466,11.96382493852288
21467,11.96382493852288
21468,11.96382493852288
21469,11.96382493852288
21470,11.96382493852288
21471,11.96382493852288
21472,11.96382493852288
21473,11.96382493852288
21474,11.96382493852288
21475,11.96382493852288
21476,11.96382493852288
21477,11.96382493852288
21478,11.96382493852288
21479,11.96382493852288
21480,11.96382493852288
21481,11.96382493852288
21482,11.96382493852288
21483,11.96382493852288
21484,11.96382493852288
21485,11.96382493852288
21486,11.96382493852288
21487,11.96382493852288
21488,11.96382493852288
21489,11.96382493852288
21490,11.96382493852288
21491,11.96382493852288
21492,11.96382493852288
21493,11.96382493852288
21494,11.96382493852288
21495,11.96382493852288
21496,11.96382493852288
21497,11.96382493852288
21498,11.96382493852288
21499,11.96382493852288
21500,11.96382493852288
21501,11.96382493852288
21502,11.96382493852288
21503,11.96382493852288
21504,11.96382493852288
21505,11.96382493852288
21506,11.96382493852288
21507,11.96382493852288
21508,11.96382493852288
21509,11.96382493852288
21510,11.96382493852288
21511,11.96382493852288
21512,11.96382493852288
21513,11.96382493852288
21514,11.96382493852288
21515,11.96382493852288
21516,11.96382493852288
21517,11.96382493852288
21518,11.96382493852288
21519,11.96382493852288
21520,11.96382493852288
21521,11.96382493852288
21522,11.96382493852288
21523,11.96382493852288
21524,11.96382493852288
21525,11.96382493852288
21526,11.96382493852288
21527,11.96382493852288
21528,11.96382493852288
21529,11.96382493852288
21530,11.96382493852288
21531,11.96382493852288
21532,11.96382493852288
21533,11.96382493852288
21534,11.96382493852288
21535,11.96382493852288
21536,11.96382493852288
21537,11.96382493852288
21538,11.96382493852288
21539,11.96382493852288
21540,11.96382493852288
21541,11.96382493852288
21542,11.96382493852288
21543,11.96382493852288
21544,11.96382493852288
21545,11.96382493852288
21546,11.96382493852288
21547,11.96382493852288
21548,11.96382493852288
21549,11.96382493852288
21550,11.96382493852288
21551,11.96382493852288
21552,11.96382493852288
21553,11.96382493852288
21554,11.96382493852288
21555,11.96382493852288
21556,11.96382493852288
21557,11.96382493852288
21558,11.96382493852288
21559,11.96382493852288
21560,11.96382493852288
21561,11.96382493852288
21562,11.96382493852288
21563,11.96382493852288
21564,11.96382493852288
21565,11.96382493852288
21566,11.96382493852288
21567,11.96382493852288
21568,11.96382493852288
21569,11.96382493852288
21570,11.96382493852288
21571,11.96382493852288
21572,11.96382493852288
21573,11.96382493852288
21574,11.96382493852288
21575,11.96382493852288
21576,11.96382493852288
21577,11.96382493852288
21578,11.96382493852288
21579,11.96382493852288
21580,11.96382493852288
21581,11.96382493852288
21582,11.96382493852288
21583,11.96382493852288
21584,11.96382493852288
21585,11.96382493852288
21586,11.96382493852288
21587,11.96382493852288
21588,11.96382493852288
21589,11.96382493852288
21590,11.96382493852288
21591,11.96382493852288
21592,11.96382493852288
21593,11.96382493852288
21594,11.96382493852288
21595,11.96382493852288
21596,11.96382493852288
21597,11.96382493852288
21598,11.96382493852288
21599,11.96382493852288
21600,11.96382493852288
21601,11.96382493852288
21602,11.96382493852288
21603,11.96382493852288
21604,11.96382493852288
21605,11.96382493852288
21606,11.96382493852288
21607,11.96382493852288
21608,11.96382493852288
21609,11.96382493852288
21610,11.96382493852288
21611,11.96382493852288
21612,11.96382493852288
21613,11.96382493852288
21614,11.96382493852288
21615,11.96382493852288
21616,11.96382493852288
21617,11.96382493852288
21618,11.96382493852288
21619,11.96382493852288
21620,11.96382493852288
21621,11.96382493852288
21622,11.96382493852288
21623,11.96382493852288
21624,11.96382493852288
21625,11.96382493852288
21626,11.96382493852288
21627,11.96382493852288
21628,11.96382493852288
21629,11.96382493852288
21630,11.96382493852288
21631,11.96382493852288
21632,11.96382493852288
21633,11.96382493852288
21634,11.96382493852288
21635,11.96382493852288
21636,11.96382493852288
21637,11.96382493852288
21638,11.831751142719876
21639,11.831751142719876
21640,11.831751142719876
21641,11.831751142719876
21642,11.831751142719876
21643,11.831751142719876
21644,11.831751142719876
21645,11.831751142719876
21646,11.831751142719876
21647,11.831751142719876
21648,11.831751142719876
21649,11.831751142719876
21650,11.831751142719876
21651,11.831751142719876
21652,11.831751142719876
21653,11.831751142719876
21654,11.831751142719876
21655,11.831751142719876
21656,11.831751142719876
21657,11.831751142719876
21658,11.831751142719876
21659,11.831751142719876
21660,11.831751142719876
21661,11.831751142719876
21662,11.831751142719876
21663,11.831751142719876
21664,11.831751142719876
21665,11.831751142719876
21666,11.831751142719876
21667,11.831751142719876
21668,11.831751142719876
21669,11.831751142719876
21670,11.831751142719876
21671,11.831751142719876
21672,11.831751142719876
21673,11.831751142719876
21674,11.831751142719876
21675,11.831751142719876
21676,11.831751142719876
21677,11.831751142719876
21678,11.831751142719876
21679,11.831751142719876
21680,11.831751142719876
21681,11.831751142719876
21682,11.831751142719876
21683,11.831751142719876
21684,11.831751142719876
21685,11.831751142719876
21686,11.831751142719876
21687,11.831751142719876
21688,11.831751142719876
21689,11.831751142719876
21690,11.831751142719876
21691,11.831751142719876
21692,11.831751142719876
21693,11.831751142719876
21694,11.831751142719876
21695,11.831751142719876
21696,11.831751142719876
21697,11.831751142719876
21698,11.831751142719876
21699,11.831751142719876
21700,11.831751142719876
21701,11.831751142719876
21702,11.831751142719876
21703,11.831751142719876
21704,11.831751142719876
21705,11.831751142719876
21706,11.831751142719876
21707,11.831751142719876
21708,11.831751142719876
21709,11.831751142719876
21710,11.831751142719876
21711,11.831751142719876
21712,11.831751142719876
21713,11.831751142719876
21714,11.831751142719876
21715,11.831751142719876
21716,11.831751142719876
21717,11.831751142719876
21718,11.831751142719876
21719,11.831751142719876
21720,11.831751142719876
21721,11.831751142719876
21722,11.831751142719876
21723,11.831751142719876
21724,11.831751142719876
21725,11.831751142719876
21726,11.831751142719876
21727,11.831751142719876
21728,11.831751142719876
21729,11.831751142719876
21730,11.675828499643501
21731,11.675828499643501
21732,11.675828499643501
21733,11.675828499643501
21734,11.675828499643501
21735,11.675828499643501
21736,11.675828499643501
21737,11.675828499643501
21738,11.675828499643501
21739,11.675828499643501
21740,11.675828499643501
21741,11.675828499643501
21742,11.675828499643501
21743,11.675828499643501
21744,11.675828499643501
21745,11.675828499643501
21746,11.675828499643501
21747,11.675828499643501
21748,11.675828499643501
21749,11.675828499643501
21750,11.675828499643501
21751,11.675828499643501
21752,11.675828499643501
21753,11.675828499643501
21754,11.675828499643501
21755,11.675828499643501
21756,11.675828499643501
21757,11.675828499643501
21758,11.675828499643501
21759,11.675828499643501
21760,11.675828499643501
21761,11.675828499643501
21762,11.675828499643501
21763,11.675828499643501
21764,11.675828499643501
21765,11.675828499643501
21766,11.675828499643501
21767,11.675828499643501
21768,11.675828499643501
21769,11.675828499643501
21770,11.675828499643501
21771,11.675828499643501
21772,11.675828499643501
21773,11.675828499643501
21774,11.675828499643501
21775,11.675828499643501
21776,11.675828499643501
21777,11.675828499643501
21778,11.675828499643501
21779,11.675828499643501
21780,11.675828499643501
21781,11.675828499643501
21782,11.675828499643501
21783,11.675828499643501
21784,11.675828499643501
21785,11.675828499643501
21786,11.675828499643501
21787,11.675828499643501
21788,11.675828499643501
21789,11.675828499643501
21790,11.675828499643501
21791,11.675828499643501
21792,11.675828499643501
21793,11.675828499643501
21794,11.675828499643501
21795,11.675828499643501
21796,11.675828499643501
21797,11.675828499643501
21798,11.675828499643501
21799,11.675828499643501
21800,11.675828499643501
21801,11.675828499643501
21802,11.675828499643501
21803,11.675828499643501
21804,11.675828499643501
21805,11.675828499643501
21806,11.675828499643501
21807,11.675828499643501
21808,11.675828499643501
21809,11.675828499643501
21810,11.675828499643501
21811,11.675828499643501
21812,11.675828499643501
21813,11.675828499643501
21814,11.675828499643501
21815,11.675828499643501
21816,11.675828499643501
21817,11.675828499643501
21818,11.675828499643501
21819,11.675828499643501
21820,11.675828499643501
21821,11.675828499643501
21822,11.675828499643501
21823,11.675828499643501
21824,11.675828499643501
21825,11.675828499643501
21826,11.675828499643501
21827,11.675828499643501
21828,11.675828499643501
21829,11.675828499643501
21830,11.675828499643501
21831,11.675828499643501
21832,11.675828499643501
21833,11.675828499643501
21834,11.675828499643501
21835,11.675828499643501
21836,11.675828499643501
21837,11.675828499643501
21838,11.675828499643501
21839,11.675828499643501
21840,11.675828499643501
21841,11.675828499643501
21842,11.675828499643501
21843,11.675828499643501
21844,11.675828499643501
21845,11.675828499643501
21846,11.675828499643501
21847,11.675828499643501
21848,11.675828499643501
21849,11.675828499643501
21850,11.675828499643501
21851,11.675828499643501
21852,11.675828499643501
21853,11.675828499643501
21854,11.675828499643501
21855,11.675828499643501
21856,11.675828499643501
21857,11.675828499643501
21858,11.675828499643501
21859,11.675828499643501
21860,11.675828499643501
21861,11.675828499643501
21862,11.675828499643501
21863,11.675828499643501
21864,11.675828499643501
21865,11.675828499643501
21866,11.675828499643501
21867,11.675828499643501
21868,11.675828499643501
21869,11.675828499643501
21870,11.675828499643501
21871,11.675828499643501
21872,11.675828499643501
21873,11.675828499643501
21874,11.675828499643501
21875,11.675828499643501
21876,11.675828499643501
21877,11.675828499643501
21878,11.675828499643501
21879,11.675828499643501
21880,11.675828499643501
21881,11.675828499643501
21882,11.675828499643501
21883,11.675828499643501
21884,11.675828499643501
21885,11.675828499643501
21886,11.675828499643501
21887,11.675828499643501
21888,11.675828499643501
21889,11.675828499643501
21890,11.675828499643501
21891,11.675828499643501
21892,11.675828499643501
21893,11.675828499643501
21894,11.675828499643501
21895,11.675828499643501
21896,11.675828499643501
21897,11.675828499643501
21898,11.675828499643501
21899,11.675828499643501
21900,11.675828499643501
21901,11.675828499643501
21902,11.675828499643501
21903,11.675828499643501
21904,11.675828499643501
21905,11.675828499643501
21906,11.675828499643501
21907,11.675828499643501
21908,11.675828499643501
21909,11.675828499643501
21910,11.675828499643501
21911,11.675828499643501
21912,7.605285081700133
21913,7.605285081700133
21914,7.605285081700133
21915,7.605285081700133
21916,7.605285081700133
21917,7.605285081700133
21918,7.605285081700133
21919,7.605285081700133
21920,7.605285081700133
21921,7.605285081700133
21922,7.605285081700133
21923,7.605285081700133
21924,7.605285081700133
21925,7.605285081700133
21926,7.605285081700133
21927,7.605285081700133
21928,7.605285081700133
21929,7.605285081700133
21930,7.605285081700133
21931,7.605285081700133
21932,7.605285081700133
21933,7.605285081700133
21934,7.605285081700133
21935,7.605285081700133
21936,7.605285081700133
21937,7.605285081700133
21938,7.605285081700133
21939,7.605285081700133
21940,7.605285081700133
21941,7.605285081700133
21942,7.605285081700133
21943,7.605285081700133
21944,7.605285081700133
21945,7.605285081700133
21946,7.605285081700133
21947,7.605285081700133
21948,7.605285081700133
21949,7.605285081700133
21950,7.605285081700133
21951,7.605285081700133
21952,7.605285081700133
21953,7.605285081700133
21954,7.605285081700133
21955,7.605285081700133
21956,7.605285081700133
21957,7.605285081700133
21958,7.605285081700133
21959,7.605285081700133
21960,7.605285081700133
21961,7.605285081700133
21962,7.605285081700133
21963,7.605285081700133
21964,7.605285081700133
21965,7.605285081700133
21966,7.605285081700133
21967,7.605285081700133
21968,7.605285081700133
21969,7.605285081700133
21970,7.605285081700133
21971,7.605285081700133
21972,7.605285081700133
21973,7.605285081700133
21974,7.605285081700133
21975,7.605285081700133
21976,7.605285081700133
21977,7.605285081700133
21978,7.605285081700133
21979,7.605285081700133
21980,7.605285081700133
21981,7.605285081700133
21982,7.605285081700133
21983,7.605285081700133
21984,7.605285081700133
21985,7.605285081700133
21986,7.605285081700133
21987,7.605285081700133
21988,7.605285081700133
21989,7.605285081700133
21990,7.605285081700133
21991,7.605285081700133
21992,7.605285081700133
21993,7.605285081700133
21994,7.605285081700133
21995,7.605285081700133
21996,7.605285081700133
21997,7.605285081700133
21998,7.605285081700133
21999,7.605285081700133
22000,7.605285081700133
22001,7.605285081700133
22002,7.605285081700133
22003,7.605285081700133
22004,8.476593946379802
22005,8.476593946379802
22006,8.476593946379802
22007,8.476593946379802
22008,8.476593946379802
22009,8.476593946379802
22010,8.476593946379802
22011,8.476593946379802
22012,8.476593946379802
22013,8.476593946379802
22014,8.476593946379802
22015,8.476593946379802
22016,8.476593946379802
22017,8.476593946379802
22018,8.476593946379802
22019,8.476593946379802
22020,8.476593946379802
22021,8.476593946379802
22022,8.476593946379802
22023,8.476593946379802
22024,8.476593946379802
22025,8.476593946379802
22026,8.476593946379802
22027,8.476593946379802
22028,8.476593946379802
22029,8.476593946379802
22030,8.476593946379802
22031,8.476593946379802
22032,8.476593946379802
22033,8.476593946379802
22034,8.476593946379802
22035,8.476593946379802
22036,8.476593946379802
22037,8.476593946379802
22038,8.476593946379802
22039,8.476593946379802
22040,8.476593946379802
22041,8.476593946379802
22042,8.476593946379802
22043,8.476593946379802
22044,8.476593946379802
22045,8.476593946379802
22046,8.476593946379802
22047,8.476593946379802
22048,8.476593946379802
22049,8.476593946379802
22050,8.476593946379802
22051,8.476593946379802
22052,8.476593946379802
22053,8.476593946379802
22054,8.476593946379802
22055,8.476593946379802
22056,8.476593946379802
22057,8.476593946379802
22058,8.476593946379802
22059,8.476593946379802
22060,8.476593946379802
22061,8.476593946379802
22062,8.476593946379802
22063,8.476593946379802
22064,8.476593946379802
22065,8.476593946379802
22066,8.476593946379802
22067,8.476593946379802
22068,8.476593946379802
22069,8.476593946379802
22070,8.476593946379802
22071,8.476593946379802
22072,8.476593946379802
22073,8.476593946379802
22074,8.476593946379802
22075,8.476593946379802
22076,8.476593946379802
22077,8.476593946379802
22078,8.476593946379802
22079,8.476593946379802
22080,8.476593946379802
22081,8.476593946379802
22082,8.476593946379802
22083,8.476593946379802
22084,8.476593946379802
22085,8.476593946379802
22086,8.476593946379802
22087,8.476593946379802
22088,8.476593946379802
22089,8.476593946379802
22090,8.476593946379802
22091,8.476593946379802
22092,8.476593946379802
22093,8.476593946379802
22094,8.476593946379802
22095,9.478215680968264
22096,9.478215680968264
22097,9.478215680968264
22098,9.478215680968264
22099,9.478215680968264
22100,9.478215680968264
22101,9.478215680968264
